id,nationalDex,name,generalForm,uniqueForm,paldeaDex,uniqueCode,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
493-ps,493,Arceus,,Psychic,,ps,4,Psychic,,FALSE,FALSE,TRUE,493-ps.png,493-ps.png,493-ps(1).png
493-w,493,Arceus,,Water,,w,4,Water,,FALSE,FALSE,TRUE,493-w.png,493-w.png,493-w(1).png
493-s,493,Arceus,,Steel,,s,4,Steel,,FALSE,FALSE,TRUE,493-s.png,493-s.png,493-s(1).png
493-r,493,Arceus,,Rock,,r,4,Rock,,FALSE,FALSE,TRUE,493-r.png,493-r.png,493-r(1).png
493-e,493,Arceus,,Electric,,e,4,Electric,,FALSE,FALSE,TRUE,493-e.png,493-e.png,493-e(1).png
493-f,493,Arceus,,Fighting,,f,4,Fighting,,FALSE,FALSE,TRUE,493-f.png,493-f.png,493-f(1).png
493-g,493,Arceus,,Grass,,g,4,Grass,,FALSE,FALSE,TRUE,493-g.png,493-g.png,493-g(1).png
493-i,493,Arceus,,Ice,,i,4,Ice,,FALSE,FALSE,TRUE,493-i.png,493-i.png,493-i(1).png
493-gr,493,Arceus,,Ground,,gr,4,Ground,,FALSE,FALSE,TRUE,493-gr.png,493-gr.png,493-gr(1).png
493-gh,493,Arceus,,Ghost,,gh,4,Ghost,,FALSE,FALSE,TRUE,493-gh.png,493-gh.png,493-gh(1).png
493-fy,493,Arceus,,Fairy,,fy,4,Fairy,,FALSE,FALSE,TRUE,493-fy.png,493-fy.png,493-fy(1).png
493-fl,493,Arceus,,Flying,,fl,4,Flying,,FALSE,FALSE,TRUE,493-fl.png,493-fl.png,493-fl(1).png
493-fr,493,Arceus,,Fire,,fr,4,Fire,,FALSE,FALSE,TRUE,493-fr.png,493-fr.png,493-fr(1).png
494,494,Victini,,,,,5,Psychic,Fire,FALSE,TRUE,FALSE,494.png,494.png,494(1).png
495,495,Snivy,,,,,5,Grass,,FALSE,TRUE,TRUE,495.png,495.png,495(1).png
496,496,Servine,,,,,5,Grass,,FALSE,TRUE,TRUE,496.png,496.png,496(1).png
497,497,Serperior,,,,,5,Grass,,FALSE,TRUE,TRUE,497.png,497.png,497(1).png
498,498,Tepig,,,,,5,Fire,,FALSE,TRUE,TRUE,498.png,498.png,498(1).png
499,499,Pignite,,,,,5,Fire,Fighting,FALSE,TRUE,TRUE,499.png,499.png,499(1).png
500,500,Emboar,,,,,5,Fire,Fighting,FALSE,TRUE,TRUE,500.png,500.png,500(1).png
501,501,Oshawott,,,,,5,Water,,FALSE,TRUE,TRUE,501.png,501.png,501(1).png
502,502,Dewott,,,,,5,Water,,FALSE,TRUE,TRUE,502.png,502.png,502(1).png
503,503,Samurott,,,,,5,Water,,FALSE,TRUE,TRUE,503.png,503.png,503(1).png
503-h,503,Samurott,Hisuian,,,,5,Water,Dark,FALSE,TRUE,TRUE,503-h.png,503-h.png,503-h(1).png
504,504,Patrat,,,,,5,Normal,,FALSE,TRUE,TRUE,504.png,504.png,504(1).png
505,505,Watchog,,,,,5,Normal,,FALSE,TRUE,TRUE,505.png,505.png,505(1).png
506,506,Lillipup,,,,,5,Normal,,FALSE,TRUE,TRUE,506.png,506.png,506(1).png
507,507,Herdier,,,,,5,Normal,,FALSE,TRUE,TRUE,507.png,507.png,507(1).png
508,508,Stoutland,,,,,5,Normal,,FALSE,TRUE,TRUE,508.png,508.png,508(1).png
509,509,Purrloin,,,,,5,Dark,,FALSE,TRUE,TRUE,509.png,509.png,509(1).png
510,510,Liepard,,,,,5,Dark,,FALSE,TRUE,TRUE,510.png,510.png,510(1).png
511,511,Pansage,,,,,5,Grass,,FALSE,TRUE,TRUE,511.png,511.png,511(1).png
512,512,Simisage,,,,,5,Grass,,FALSE,TRUE,TRUE,512.png,512.png,512(1).png
513,513,Pansear,,,,,5,Fire,,FALSE,TRUE,TRUE,513.png,513.png,513(1).png
514,514,Simisear,,,,,5,Fire,,FALSE,TRUE,TRUE,514.png,514.png,514(1).png
515,515,Panpour,,,,,5,Water,,FALSE,TRUE,TRUE,515.png,515.png,515(1).png
516,516,Simipour,,,,,5,Water,,FALSE,TRUE,TRUE,516.png,516.png,516(1).png
517,517,Munna,,,,,5,Psychic,,FALSE,TRUE,TRUE,517.png,517.png,517(1).png
518,518,Musharna,,,,,5,Psychic,,FALSE,TRUE,TRUE,518.png,518.png,518(1).png
519,519,Pidove,,,,,5,Normal,Flying,FALSE,TRUE,TRUE,519.png,519.png,519(1).png
520,520,Tranquill,,,,,5,Normal,Flying,FALSE,TRUE,TRUE,520.png,520.png,520(1).png
521,521,Unfezant,,,,,5,Normal,Flying,FALSE,TRUE,TRUE,521.png,521.png,521(1).png
521-f,521,Unfezant,,,,,5,Normal,Flying,TRUE,TRUE,TRUE,521.png,521-f.png,521-f(1).png
522,522,Blitzle,,,,,5,Electric,,FALSE,TRUE,TRUE,522.png,522.png,522(1).png
523,523,Zebstrika,,,,,5,Electric,,FALSE,TRUE,TRUE,523.png,523.png,523(1).png
524,524,Roggenrola,,,,,5,Rock,,FALSE,TRUE,TRUE,524.png,524.png,524(1).png
525,525,Boldore,,,,,5,Rock,,FALSE,TRUE,TRUE,525.png,525.png,525(1).png
526,526,Gigalith,,,,,5,Rock,,FALSE,TRUE,TRUE,526.png,526.png,526(1).png
527,527,Woobat,,,,,5,Psychic,Flying,FALSE,TRUE,TRUE,527.png,527.png,527(1).png
528,528,Swoobat,,,,,5,Psychic,Flying,FALSE,TRUE,TRUE,528.png,528.png,528(1).png
529,529,Drilbur,,,,,5,Ground,,FALSE,TRUE,TRUE,529.png,529.png,529(1).png
530,530,Excadrill,,,,,5,Ground,Steel,FALSE,TRUE,TRUE,530.png,530.png,530(1).png
531,531,Audino,,,,,5,Normal,,FALSE,TRUE,TRUE,531.png,531.png,531(1).png
531-m,531,Audino,Mega,,,,5,Normal,Fairy,FALSE,FALSE,TRUE,531-m.png,531-m.png,531-m(1).png
532,532,Timburr,,,,,5,Fighting,,FALSE,TRUE,TRUE,532.png,532.png,532(1).png
533,533,Gurdurr,,,,,5,Fighting,,FALSE,TRUE,TRUE,533.png,533.png,533(1).png
534,534,Conkeldurr,,,,,5,Fighting,,FALSE,TRUE,TRUE,534.png,534.png,534(1).png
535,535,Tympole,,,,,5,Water,,FALSE,TRUE,TRUE,535.png,535.png,535(1).png
536,536,Palpitoad,,,,,5,Water,Ground,FALSE,TRUE,TRUE,536.png,536.png,536(1).png
537,537,Seismitoad,,,,,5,Water,Ground,FALSE,TRUE,TRUE,537.png,537.png,537(1).png
538,538,Throh,,,,,5,Fighting,,FALSE,TRUE,TRUE,538.png,538.png,538(1).png
539,539,Sawk,,,,,5,Fighting,,FALSE,TRUE,TRUE,539.png,539.png,539(1).png
540,540,Sewaddle,,,,,5,Bug,Grass,FALSE,TRUE,TRUE,540.png,540.png,540(1).png
541,541,Swadloon,,,,,5,Bug,Grass,FALSE,TRUE,TRUE,541.png,541.png,541(1).png
542,542,Leavanny,,,,,5,Bug,Grass,FALSE,TRUE,TRUE,542.png,542.png,542(1).png
543,543,Venipede,,,,,5,Bug,Poison,FALSE,TRUE,TRUE,543.png,543.png,543(1).png
544,544,Whirlipede,,,,,5,Bug,Poison,FALSE,TRUE,TRUE,544.png,544.png,544(1).png
545,545,Scolipede,,,,,5,Bug,Poison,FALSE,TRUE,TRUE,545.png,545.png,545(1).png
546,546,Cottonee,,,,,5,Grass,Fairy,FALSE,TRUE,TRUE,546.png,546.png,546(1).png
547,547,Whimsicott,,,,,5,Grass,Fairy,FALSE,TRUE,TRUE,547.png,547.png,547(1).png
548,548,Petilil,,,104,,5,Grass,,FALSE,TRUE,TRUE,548.png,548.png,548(1).png
549,549,Lilligant,,,105,,5,Grass,,FALSE,TRUE,TRUE,549.png,549.png,549(1).png
549-h,549,Lilligant,Hisuian,,,,5,Grass,Fighting,FALSE,TRUE,TRUE,549-h.png,549-h.png,549-h(1).png
550,550,Basculin,,Red-Striped Form,138,,5,Water,,FALSE,TRUE,TRUE,550.png,550.png,550(1).png
550-b,550,Basculin,,Blue-Striped Form,138,b,5,Water,,FALSE,TRUE,TRUE,550-b.png,550-b.png,550-b(1).png
550-w,550,Basculin,,White-Striped Form,,w,5,Water,,FALSE,TRUE,TRUE,550-w.png,550-w.png,550-w(1).png
551,551,Sandile,,,267,,5,Ground,Dark,FALSE,TRUE,TRUE,551.png,551.png,551(1).png
552,552,Krokorok,,,268,,5,Ground,Dark,FALSE,TRUE,TRUE,552.png,552.png,552(1).png
553,553,Krookodile,,,269,,5,Ground,Dark,FALSE,TRUE,TRUE,553.png,553.png,553(1).png
554,554,Darumaka,,,,,5,Fire,,FALSE,TRUE,TRUE,554.png,554.png,554(1).png
554-g,554,Darumaka,Galarian,,,,5,Ice,,FALSE,TRUE,TRUE,554-g.png,554-g.png,554-g(1).png
555,555,Darmanitan,,,,,5,Fire,,FALSE,TRUE,TRUE,555.png,555.png,555(1).png
555-z,555,Darmanitan,,Zen Mode,,z,5,Fire,Psychic,FALSE,FALSE,TRUE,555-z.png,555-z.png,555-z(1).png
555-g,555,Darmanitan,Galarian,,,,5,Ice,,FALSE,TRUE,TRUE,555-g.png,555-g.png,555-g(1).png
555-g-z,555,Darmanitan,Galarian,Zen Mode,,z,5,Ice,Fire,FALSE,FALSE,TRUE,555-g-z.png,555-g-z.png,555-g-z(1).png
556,556,Maractus,,,,,5,Grass,,FALSE,TRUE,TRUE,556.png,556.png,556(1).png
557,557,Dwebble,,,,,5,Bug,Rock,FALSE,TRUE,TRUE,557.png,557.png,557(1).png
558,558,Crustle,,,,,5,Bug,Rock,FALSE,TRUE,TRUE,558.png,558.png,558(1).png
559,559,Scraggy,,,,,5,Dark,Fighting,FALSE,TRUE,TRUE,559.png,559.png,559(1).png
560,560,Scrafty,,,,,5,Dark,Fighting,FALSE,TRUE,TRUE,560.png,560.png,560(1).png
561,561,Sigilyph,,,,,5,Psychic,Flying,FALSE,TRUE,TRUE,561.png,561.png,561(1).png
562,562,Yamask,,,,,5,Ghost,,FALSE,TRUE,TRUE,562.png,562.png,562(1).png
562-g,562,Yamask,Galarian,,,,5,Ground,Ghost,FALSE,TRUE,TRUE,562-g.png,562-g.png,562-g(1).png
563,563,Cofagrigus,,,,,5,Ghost,,FALSE,TRUE,TRUE,563.png,563.png,563(1).png
564,564,Tirtouga,,,,,5,Water,Rock,FALSE,TRUE,TRUE,564.png,564.png,564(1).png
565,565,Carracosta,,,,,5,Water,Rock,FALSE,TRUE,TRUE,565.png,565.png,565(1).png
566,566,Archen,,,,,5,Rock,Flying,FALSE,TRUE,TRUE,566.png,566.png,566(1).png
567,567,Archeops,,,,,5,Rock,Flying,FALSE,TRUE,TRUE,567.png,567.png,567(1).png
568,568,Trubbish,,,,,5,Poison,,FALSE,TRUE,TRUE,568.png,568.png,568(1).png
569,569,Garbodor,,,,,5,Poison,,FALSE,TRUE,TRUE,569.png,569.png,569(1).png
569-gig,569,Garbodor,Gigantamax,,,,5,Poison,,FALSE,FALSE,TRUE,569-gig.png,569-gig.png,569-gig(1).png
570,570,Zorua,,,228,,5,Dark,,FALSE,TRUE,TRUE,570.png,570.png,570(1).png
570-h,570,Zorua,Hisuian,,,,5,Normal,Ghost,FALSE,TRUE,TRUE,570-h.png,570-h.png,570-h(1).png
571,571,Zoroark,,,229,,5,Dark,,FALSE,TRUE,TRUE,571.png,571.png,571(1).png
571-h,571,Zoroark,Hisuian,,,,5,Normal,Ghost,FALSE,TRUE,TRUE,571-h.png,571-h.png,571-h(1).png
572,572,Minccino,,,,,5,Normal,,FALSE,TRUE,TRUE,572.png,572.png,572(1).png
573,573,Cinccino,,,,,5,Normal,,FALSE,TRUE,TRUE,573.png,573.png,573(1).png
574,574,Gothita,,,234,,5,Psychic,,FALSE,TRUE,TRUE,574.png,574.png,574(1).png
575,575,Gothorita,,,235,,5,Psychic,,FALSE,TRUE,TRUE,575.png,575.png,575(1).png
576,576,Gothitelle,,,236,,5,Psychic,,FALSE,TRUE,TRUE,576.png,576.png,576(1).png
577,577,Solosis,,,,,5,Psychic,,FALSE,TRUE,TRUE,577.png,577.png,577(1).png
578,578,Duosion,,,,,5,Psychic,,FALSE,TRUE,TRUE,578.png,578.png,578(1).png
579,579,Reuniclus,,,,,5,Psychic,,FALSE,TRUE,TRUE,579.png,579.png,579(1).png
580,580,Ducklett,,,,,5,Water,Flying,FALSE,TRUE,TRUE,580.png,580.png,580(1).png
581,581,Swanna,,,,,5,Water,Flying,FALSE,TRUE,TRUE,581.png,581.png,581(1).png
582,582,Vanillite,,,,,5,Ice,,FALSE,TRUE,TRUE,582.png,582.png,582(1).png
583,583,Vanillish,,,,,5,Ice,,FALSE,TRUE,TRUE,583.png,583.png,583(1).png
584,584,Vanilluxe,,,,,5,Ice,,FALSE,TRUE,TRUE,584.png,584.png,584(1).png
585,585,Deerling,,Spring Form,190,,5,Normal,Grass,FALSE,TRUE,TRUE,585.png,585.png,585(1).png
585-s,585,Deerling,,Summer Form,190,s,5,Normal,Grass,FALSE,TRUE,TRUE,585-s.png,585-s.png,585-s(1).png
585-a,585,Deerling,,Autumn Form,190,a,5,Normal,Grass,FALSE,TRUE,TRUE,585-a.png,585-a.png,585-a(1).png
585-w,585,Deerling,,Winter Form,190,w,5,Normal,Grass,FALSE,TRUE,TRUE,585-w.png,585-w.png,585-w(1).png
586,586,Sawsbuck,,Spring Form,191,,5,Normal,Grass,FALSE,TRUE,TRUE,586.png,586.png,586(1).png
586-s,586,Sawsbuck,,Summer Form,191,s,5,Normal,Grass,FALSE,TRUE,TRUE,586-s.png,586-s.png,586-s(1).png
586-a,586,Sawsbuck,,Autumn Form,191,a,5,Normal,Grass,FALSE,TRUE,TRUE,586-a.png,586-a.png,586-a(1).png
586-w,586,Sawsbuck,,Winter Form,191,w,5,Normal,Grass,FALSE,TRUE,TRUE,586-w.png,586-w.png,586-w(1).png
587,587,Emolga,,,,,5,Electric,Flying,FALSE,TRUE,TRUE,587.png,587.png,587(1).png
588,588,Karrablast,,,,,5,Bug,,FALSE,TRUE,TRUE,588.png,588.png,588(1).png
589,589,Escavalier,,,,,5,Bug,Steel,FALSE,TRUE,TRUE,589.png,589.png,589(1).png
590,590,Foongus,,,205,,5,Grass,Poison,FALSE,TRUE,TRUE,590.png,590.png,590(1).png
591,591,Amoonguss,,,206,,5,Grass,Poison,FALSE,TRUE,TRUE,591.png,591.png,591(1).png
592,592,Frillish,,,,,5,Water,Ghost,FALSE,TRUE,TRUE,592.png,592.png,592(1).png
592-f,592,Frillish,,,,,5,Water,Ghost,TRUE,TRUE,TRUE,592.png,592-f.png,592-f(1).png
593,593,Jellicent,,,,,5,Water,Ghost,FALSE,TRUE,TRUE,593.png,593.png,593(1).png
593-f,593,Jellicent,,,,,5,Water,Ghost,TRUE,TRUE,TRUE,593.png,593-f.png,593-f(1).png
594,594,Alomomola,,,336,,5,Water,,FALSE,TRUE,TRUE,594.png,594.png,594(1).png
595,595,Joltik,,,,,5,Bug,Electric,FALSE,TRUE,TRUE,595.png,595.png,595(1).png
596,596,Galvantula,,,,,5,Bug,Electric,FALSE,TRUE,TRUE,596.png,596.png,596(1).png
597,597,Ferroseed,,,,,5,Grass,Steel,FALSE,TRUE,TRUE,597.png,597.png,597(1).png
598,598,Ferrothorn,,,,,5,Grass,Steel,FALSE,TRUE,TRUE,598.png,598.png,598(1).png
599,599,Klink,,,,,5,Steel,,FALSE,TRUE,TRUE,599.png,599.png,599(1).png
600,600,Klang,,,,,5,Steel,,FALSE,TRUE,TRUE,600.png,600.png,600(1).png
601,601,Klinklang,,,,,5,Steel,,FALSE,TRUE,TRUE,601.png,601.png,601(1).png
602,602,Tynamo,,,341,,5,Electric,,FALSE,TRUE,TRUE,602.png,602.png,602(1).png
603,603,Eelektrik,,,342,,5,Electric,,FALSE,TRUE,TRUE,603.png,603.png,603(1).png
604,604,Eelektross,,,343,,5,Electric,,FALSE,TRUE,TRUE,604.png,604.png,604(1).png
605,605,Elgyem,,,,,5,Psychic,,FALSE,TRUE,TRUE,605.png,605.png,605(1).png
606,606,Beheeyem,,,,,5,Psychic,,FALSE,TRUE,TRUE,606.png,606.png,606(1).png
607,607,Litwick,,,,,5,Ghost,Fire,FALSE,TRUE,TRUE,607.png,607.png,607(1).png
608,608,Lampent,,,,,5,Ghost,Fire,FALSE,TRUE,TRUE,608.png,608.png,608(1).png
609,609,Chandelure,,,,,5,Ghost,Fire,FALSE,TRUE,TRUE,609.png,609.png,609(1).png
610,610,Axew,,,155,,5,Dragon,,FALSE,TRUE,TRUE,610.png,610.png,610(1).png
611,611,Fraxure,,,156,,5,Dragon,,FALSE,TRUE,TRUE,611.png,611.png,611(1).png
612,612,Haxorus,,,157,,5,Dragon,,FALSE,TRUE,TRUE,612.png,612.png,612(1).png
613,613,Cubchoo,,,355,,5,Ice,,FALSE,TRUE,TRUE,613.png,613.png,613(1).png
614,614,Beartic,,,356,,5,Ice,,FALSE,TRUE,TRUE,614.png,614.png,614(1).png
615,615,Cryogonal,,,360,,5,Ice,,FALSE,TRUE,TRUE,615.png,615.png,615(1).png
616,616,Shelmet,,,,,5,Bug,,FALSE,TRUE,TRUE,616.png,616.png,616(1).png
617,617,Accelgor,,,,,5,Bug,,FALSE,TRUE,TRUE,617.png,617.png,617(1).png
618,618,Stunfisk,,,,,5,Ground,Electric,FALSE,TRUE,TRUE,618.png,618.png,618(1).png
618-g,618,Stunfisk,Galarian,,,,5,Ground,Steel,FALSE,TRUE,TRUE,618-g.png,618-g.png,618-g(1).png
619,619,Mienfoo,,,,,5,Fighting,,FALSE,TRUE,TRUE,619.png,619.png,619(1).png
620,620,Mienshao,,,,,5,Fighting,,FALSE,TRUE,TRUE,620.png,620.png,620(1).png
621,621,Druddigon,,,,,5,Dragon,,FALSE,TRUE,TRUE,621.png,621.png,621(1).png
622,622,Golett,,,,,5,Ground,Ghost,FALSE,TRUE,TRUE,622.png,622.png,622(1).png
623,623,Golurk,,,,,5,Ground,Ghost,FALSE,TRUE,TRUE,623.png,623.png,623(1).png
624,624,Pawniard,,,367,,5,Dark,Steel,FALSE,TRUE,TRUE,624.png,624.png,624(1).png
625,625,Bisharp,,,368,,5,Dark,Steel,FALSE,TRUE,TRUE,625.png,625.png,625(1).png
626,626,Bouffalant,,,,,5,Normal,,FALSE,TRUE,TRUE,626.png,626.png,626(1).png
627,627,Rufflet,,,365,,5,Normal,Flying,FALSE,TRUE,TRUE,627.png,627.png,627(1).png
628,628,Braviary,,,366,,5,Normal,Flying,FALSE,TRUE,TRUE,628.png,628.png,628(1).png
628-h,628,Braviary,Hisuian,,,,5,Psychic,Flying,FALSE,TRUE,TRUE,628-h.png,628-h.png,628-h(1).png
629,629,Vullaby,,,,,5,Dark,Flying,FALSE,TRUE,TRUE,629.png,629.png,629(1).png
630,630,Mandibuzz,,,,,5,Dark,Flying,FALSE,TRUE,TRUE,630.png,630.png,630(1).png
631,631,Heatmor,,,,,5,Fire,,FALSE,TRUE,TRUE,631.png,631.png,631(1).png
632,632,Durant,,,,,5,Bug,Steel,FALSE,TRUE,TRUE,632.png,632.png,632(1).png
633,633,Deino,,,370,,5,Dark,Dragon,FALSE,TRUE,TRUE,633.png,633.png,633(1).png
634,634,Zweilous,,,371,,5,Dark,Dragon,FALSE,TRUE,TRUE,634.png,634.png,634(1).png
635,635,Hydreigon,,,372,,5,Dark,Dragon,FALSE,TRUE,TRUE,635.png,635.png,635(1).png
636,636,Larvesta,,,274,,5,Bug,Fire,FALSE,TRUE,TRUE,636.png,636.png,636(1).png
637,637,Volcarona,,,275,,5,Bug,Fire,FALSE,TRUE,TRUE,637.png,637.png,637(1).png
638,638,Cobalion,,,,,5,Steel,Fighting,FALSE,TRUE,TRUE,638.png,638.png,638(1).png
639,639,Terrakion,,,,,5,Rock,Fighting,FALSE,TRUE,TRUE,639.png,639.png,639(1).png
640,640,Virizion,,,,,5,Grass,Fighting,FALSE,TRUE,TRUE,640.png,640.png,640(1).png
641,641,Tornadus,,Incarnate Forme,,,5,Flying,,FALSE,TRUE,TRUE,641.png,641.png,641(1).png
641-t,641,Tornadus,,Therian Forme,,t,5,Flying,,FALSE,TRUE,TRUE,641-t.png,641-t.png,641-t(1).png
642,642,Thundurus,,Incarnate Forme,,,5,Electric,Flying,FALSE,TRUE,TRUE,642.png,642.png,642(1).png
642-t,642,Thundurus,,Therian Forme,,t,5,Electric,Flying,FALSE,TRUE,TRUE,642-t.png,642-t.png,642-t(1).png
643,643,Reshiram,,,,,5,Dragon,Fire,FALSE,TRUE,TRUE,643.png,643.png,643(1).png
644,644,Zekrom,,,,,5,Dragon,Electric,FALSE,TRUE,TRUE,644.png,644.png,644(1).png
645,645,Landorus,,Incarnate Forme,,,5,Ground,Flying,FALSE,TRUE,TRUE,645.png,645.png,645(1).png
645-t,645,Landorus,,Therian Forme,,t,5,Ground,Flying,FALSE,TRUE,TRUE,645-t.png,645-t.png,645-t(1).png
646,646,Kyurem,,,,,5,Dragon,Ice,FALSE,TRUE,TRUE,646.png,646.png,646(1).png
646-w,646,Kyurem,,White Kyurem,,w,5,Dragon,Ice,FALSE,FALSE,TRUE,646-w.png,646-w.png,646-w(1).png
646-b,646,Kyurem,,Black Kyurem,,b,5,Dragon,Ice,FALSE,FALSE,TRUE,646-b.png,646-b.png,646-b(1).png
647,647,Keldeo,,Ordinary Form,,,5,Water,Fighting,FALSE,TRUE,FALSE,647.png,647.png,647(1).png
647-r,647,Keldeo,,Resolute Form,,r,5,Water,Fighting,FALSE,TRUE,FALSE,647-r.png,647-r.png,647-r(1).png
648,648,Meloetta,,Aria Forme,,,5,Normal,Psychic,FALSE,TRUE,FALSE,648.png,648.png,648(1).png
648-p,648,Meloetta,,Pirouette Forme,,p,5,Normal,Fighting,FALSE,FALSE,FALSE,648-p.png,648-p.png,648-p(1).png
649,649,Genesect,,,,,5,Bug,Steel,FALSE,TRUE,TRUE,649.png,649.png,649(1).png
649-s,649,Genesect,,Shock Drive,,s,5,Bug,Steel,FALSE,FALSE,TRUE,649-s.png,649-s.png,649-s(1).png
649-b,649,Genesect,,Burn Drive,,b,5,Bug,Steel,FALSE,FALSE,TRUE,649-b.png,649-b.png,649-b(1).png
649-c,649,Genesect,,Chill Drive,,c,5,Bug,Steel,FALSE,FALSE,TRUE,649-c.png,649-c.png,649-c(1).png
649-d,649,Genesect,,Douse Drive,,d,5,Bug,Steel,FALSE,FALSE,TRUE,649-d.png,649-d.png,649-d(1).png
650,650,Chespin,,,,,6,Grass,,FALSE,TRUE,TRUE,650.png,650.png,650(1).png
651,651,Quilladin,,,,,6,Grass,,FALSE,TRUE,TRUE,651.png,651.png,651(1).png
652,652,Chesnaught,,,,,6,Grass,Fighting,FALSE,TRUE,TRUE,652.png,652.png,652(1).png
653,653,Fennekin,,,,,6,Fire,,FALSE,TRUE,TRUE,653.png,653.png,653(1).png
654,654,Braixen,,,,,6,Fire,,FALSE,TRUE,TRUE,654.png,654.png,654(1).png
655,655,Delphox,,,,,6,Fire,Psychic,FALSE,TRUE,TRUE,655.png,655.png,655(1).png
656,656,Froakie,,,,,6,Water,,FALSE,TRUE,TRUE,656.png,656.png,656(1).png
657,657,Frogadier,,,,,6,Water,,FALSE,TRUE,TRUE,657.png,657.png,657(1).png
658,658,Greninja,,,,,6,Water,Dark,FALSE,TRUE,TRUE,658.png,658.png,658(1).png
658-a,658,Greninja,,Battle Bond,,a,6,Water,Dark,FALSE,TRUE,FALSE,658-a.png,658-a.png,658-a(1).png
659,659,Bunnelby,,,,,6,Normal,,FALSE,TRUE,TRUE,659.png,659.png,659(1).png
660,660,Diggersby,,,,,6,Normal,Ground,FALSE,TRUE,TRUE,660.png,660.png,660(1).png
661,661,Fletchling,,,019,,6,Normal,Flying,FALSE,TRUE,TRUE,661.png,661.png,661(1).png
662,662,Fletchinder,,,020,,6,Fire,Flying,FALSE,TRUE,TRUE,662.png,662.png,662(1).png
663,663,Talonflame,,,021,,6,Fire,Flying,FALSE,TRUE,TRUE,663.png,663.png,663(1).png
664,664,Scatterbug,,,035,,6,Bug,,FALSE,TRUE,TRUE,664.png,664.png,664(1).png
665,665,Spewpa,,,036,,6,Bug,,FALSE,TRUE,TRUE,665.png,665.png,665(1).png
666-a,666,Vivillon,,Archipelago,,a,6,Bug,Flying,FALSE,TRUE,TRUE,666-a.png,666-a.png,666-a(1).png
666-g,666,Vivillon,,Garden,,g,6,Bug,Flying,FALSE,TRUE,TRUE,666-g.png,666-g.png,666-g(1).png
666-mo,666,Vivillon,,Modern,,mo,6,Bug,Flying,FALSE,TRUE,TRUE,666-mo.png,666-mo.png,666-mo(1).png
666-m,666,Vivillon,,Meadow,,m,6,Bug,Flying,FALSE,TRUE,TRUE,666-m.png,666-m.png,666-m(1).png
666-c,666,Vivillon,,Continental,,c,6,Bug,Flying,FALSE,TRUE,TRUE,666-c.png,666-c.png,666-c(1).png
666-e,666,Vivillon,,Elegant,,e,6,Bug,Flying,FALSE,TRUE,TRUE,666-e.png,666-e.png,666-e(1).png
666-h,666,Vivillon,,High Plains,,h,6,Bug,Flying,FALSE,TRUE,TRUE,666-h.png,666-h.png,666-h(1).png
666-ma,666,Vivillon,,Marine,,ma,6,Bug,Flying,FALSE,TRUE,TRUE,666-ma.png,666-ma.png,666-ma(1).png
666-i,666,Vivillon,,Icy Snow,,i,6,Bug,Flying,FALSE,TRUE,TRUE,666-i.png,666-i.png,666-i(1).png
666-mon,666,Vivillon,,Monsoon,,mon,6,Bug,Flying,FALSE,TRUE,TRUE,666-mon.png,666-mon.png,666-mon(1).png
666-o,666,Vivillon,,Ocean,,o,6,Bug,Flying,FALSE,TRUE,TRUE,666-o.png,666-o.png,666-o(1).png
666-sa,666,Vivillon,,Savanna,,sa,6,Bug,Flying,FALSE,TRUE,TRUE,666-sa.png,666-sa.png,666-sa(1).png
666-san,666,Vivillon,,Sandstorm,,san,6,Bug,Flying,FALSE,TRUE,TRUE,666-san.png,666-san.png,666-san(1).png
666-r,666,Vivillon,,River,,r,6,Bug,Flying,FALSE,TRUE,TRUE,666-r.png,666-r.png,666-r(1).png
666,666,Vivillon,,Fancy,037,,6,Bug,Flying,FALSE,TRUE,TRUE,666.png,666.png,666(1).png
666-t,666,Vivillon,,Tundra,,t,6,Bug,Flying,FALSE,TRUE,TRUE,666-t.png,666-t.png,666-t(1).png
666-su,666,Vivillon,,Sun,,su,6,Bug,Flying,FALSE,TRUE,TRUE,666-su.png,666-su.png,666-su(1).png
666-pb,666,Vivillon,,Poké Ball,,pb,6,Bug,Flying,FALSE,TRUE,FALSE,666-pb.png,666-pb.png,666-pb(1).png
666-j,666,Vivillon,,Jungle,,j,6,Bug,Flying,FALSE,TRUE,TRUE,666-j.png,666-j.png,666-j(1).png
666-po,666,Vivillon,,Polar,,po,6,Bug,Flying,FALSE,TRUE,TRUE,666-po.png,666-po.png,666-po(1).png
667,667,Litleo,,,224,,6,Fire,Normal,FALSE,TRUE,TRUE,667.png,667.png,667(1).png
668,668,Pyroar,,,225,,6,Fire,Normal,FALSE,TRUE,TRUE,668.png,668.png,668(1).png
668-f,668,Pyroar,,,225,,6,Fire,Normal,TRUE,TRUE,TRUE,668-f.png,668-f.png,668-f(1).png
669,669,Flabébé,,Red Flower,145,,6,Fairy,,FALSE,TRUE,TRUE,669.png,669.png,669(1).png
669-b,669,Flabébé,,Blue Flower,145,b,6,Fairy,,FALSE,TRUE,TRUE,669-b.png,669-b.png,669-b(1).png
669-y,669,Flabébé,,Yellow Flower,145,y,6,Fairy,,FALSE,TRUE,TRUE,669-y.png,669-y.png,669-y(1).png
