id,nationalDex,name,generalForm,uniqueForm,paldeaDex,formOrder,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
442_0,442,Spiritomb,,,302,0,4,Ghost,Dark,FALSE,TRUE,TRUE,442_0.png,442_0.png,442_0_S.png
443_0,443,Gible,,,126,0,4,Dragon,Ground,FALSE,TRUE,TRUE,443_0.png,443_0.png,443_0_S.png
443_0_F,443,Gible,,,126,0,4,Dragon,Ground,TRUE,TRUE,TRUE,443_0.png,443_0_F.png,443_0_F_S.png
444_0,444,Gabite,,,127,0,4,Dragon,Ground,FALSE,TRUE,TRUE,444_0.png,444_0.png,444_0_S.png
444_0_F,444,Gabite,,,127,0,4,Dragon,Ground,TRUE,TRUE,TRUE,444_0.png,444_0_F.png,444_0_F_S.png
445_0,445,Garchomp,,,128,0,4,Dragon,Ground,FALSE,TRUE,TRUE,445_0.png,445_0.png,445_0_S.png
445_1,445,Garchomp,Mega,,,1,4,Dragon,Ground,FALSE,FALSE,TRUE,445_1.png,445_1.png,445_1_S.png
445_0_F,445,Garchomp,,,128,0,4,Dragon,Ground,TRUE,TRUE,TRUE,445_0.png,445_0_F.png,445_0_F_S.png
446_0,446,Munchlax,,,,0,4,Normal,,FALSE,TRUE,TRUE,446_0.png,446_0.png,446_0_S.png
447_0,447,Riolu,,,163,0,4,Fighting,,FALSE,TRUE,TRUE,447_0.png,447_0.png,447_0_S.png
448_0,448,Lucario,,,164,0,4,Fighting,Steel,FALSE,TRUE,TRUE,448_0.png,448_0.png,448_0_S.png
448_1,448,Lucario,Mega,,,1,4,Fighting,Steel,FALSE,FALSE,TRUE,448_1.png,448_1.png,448_1_S.png
449_0,449,Hippopotas,,,265,0,4,Ground,,FALSE,TRUE,TRUE,449_0.png,449_0.png,449_0_S.png
449_0_F,449,Hippopotas,,,265,0,4,Ground,,TRUE,TRUE,TRUE,449_0.png,449_0_F.png,449_0_F_S.png
450_0,450,Hippowdon,,,266,0,4,Ground,,FALSE,TRUE,TRUE,450_0.png,450_0.png,450_0_S.png
450_0_F,450,Hippowdon,,,266,0,4,Ground,,TRUE,TRUE,TRUE,450_0.png,450_0_F.png,450_0_F_S.png
451_0,451,Skorupi,,,,0,4,Poison,Bug,FALSE,TRUE,TRUE,451_0.png,451_0.png,451_0_S.png
452_0,452,Drapion,,,,0,4,Poison,Dark,FALSE,TRUE,TRUE,452_0.png,452_0.png,452_0_S.png
453_0,453,Croagunk,,,175,0,4,Poison,Fighting,FALSE,TRUE,TRUE,453_0.png,453_0.png,453_0_S.png
453_0_F,453,Croagunk,,,175,0,4,Poison,Fighting,TRUE,TRUE,TRUE,453_0.png,453_0_F.png,453_0_F_S.png
454_0,454,Toxicroak,,,176,0,4,Poison,Fighting,FALSE,TRUE,TRUE,454_0.png,454_0.png,454_0_S.png
454_0_F,454,Toxicroak,,,176,0,4,Poison,Fighting,TRUE,TRUE,TRUE,454_0.png,454_0_F.png,454_0_F_S.png
455_0,455,Carnivine,,,,0,4,Grass,,FALSE,TRUE,TRUE,455_0.png,455_0.png,455_0_S.png
456_0,456,Finneon,,,333,0,4,Water,,FALSE,TRUE,TRUE,456_0.png,456_0.png,456_0_S.png
456_0_F,456,Finneon,,,333,0,4,Water,,TRUE,TRUE,TRUE,456_0.png,456_0_F.png,456_0_F_S.png
457_0,457,Lumineon,,,334,0,4,Water,,FALSE,TRUE,TRUE,457_0.png,457_0.png,457_0_S.png
457_0_F,457,Lumineon,,,334,0,4,Water,,TRUE,TRUE,TRUE,457_0.png,457_0_F.png,457_0_F_S.png
458_0,458,Mantyke,,,,0,4,Water,Flying,FALSE,TRUE,TRUE,458_0.png,458_0.png,458_0_S.png
459_0,459,Snover,,,352,0,4,Grass,Ice,FALSE,TRUE,TRUE,459_0.png,459_0.png,459_0_S.png
459_0_F,459,Snover,,,352,0,4,Grass,Ice,TRUE,TRUE,TRUE,459_0.png,459_0_F.png,459_0_F_S.png
460_0,460,Abomasnow,,,353,0,4,Grass,Ice,FALSE,TRUE,TRUE,460_0.png,460_0.png,460_0_S.png
460_1,460,Abomasnow,Mega,,,1,4,Grass,Ice,FALSE,FALSE,TRUE,460_1.png,460_1.png,460_1_S.png
460_0_F,460,Abomasnow,,,353,0,4,Grass,Ice,TRUE,TRUE,TRUE,460_0.png,460_0_F.png,460_0_F_S.png
461_0,461,Weavile,,,231,0,4,Dark,Ice,FALSE,TRUE,TRUE,461_0.png,461_0.png,461_0_S.png
461_0_F,461,Weavile,,,231,0,4,Dark,Ice,TRUE,TRUE,TRUE,461_0.png,461_0_F.png,461_0_F_S.png
462_0,462,Magnezone,,,211,0,4,Electric,Steel,FALSE,TRUE,TRUE,462_0.png,462_0.png,462_0_S.png
463_0,463,Lickilicky,,,,0,4,Normal,,FALSE,TRUE,TRUE,463_0.png,463_0.png,463_0_S.png
464_0,464,Rhyperior,,,,0,4,Ground,Rock,FALSE,TRUE,TRUE,464_0.png,464_0.png,464_0_S.png
464_0_F,464,Rhyperior,,,,0,4,Ground,Rock,TRUE,TRUE,TRUE,464_0.png,464_0_F.png,464_0_F_S.png
465_0,465,Tangrowth,,,,0,4,Grass,,FALSE,TRUE,TRUE,465_0.png,465_0.png,465_0_S.png
465_0_F,465,Tangrowth,,,,0,4,Grass,,TRUE,TRUE,TRUE,465_0.png,465_0_F.png,465_0_F_S.png
466_0,466,Electivire,,,,0,4,Electric,,FALSE,TRUE,TRUE,466_0.png,466_0.png,466_0_S.png
467_0,467,Magmortar,,,,0,4,Fire,,FALSE,TRUE,TRUE,467_0.png,467_0.png,467_0_S.png
468_0,468,Togekiss,,,,0,4,Fairy,Flying,FALSE,TRUE,TRUE,468_0.png,468_0.png,468_0_S.png
469_0,469,Yanmega,,,,0,4,Bug,Flying,FALSE,TRUE,TRUE,469_0.png,469_0.png,469_0_S.png
470_0,470,Leafeon,,,185,0,4,Grass,,FALSE,TRUE,TRUE,470_0.png,470_0.png,470_0_S.png
471_0,471,Glaceon,,,186,0,4,Ice,,FALSE,TRUE,TRUE,471_0.png,471_0.png,471_0_S.png
472_0,472,Gliscor,,,,0,4,Ground,Flying,FALSE,TRUE,TRUE,472_0.png,472_0.png,472_0_S.png
473_0,473,Mamoswine,,,,0,4,Ice,Ground,FALSE,TRUE,TRUE,473_0.png,473_0.png,473_0_S.png
473_0_F,473,Mamoswine,,,,0,4,Ice,Ground,TRUE,TRUE,TRUE,473_0.png,473_0_F.png,473_0_F_S.png
474_0,474,Porygon-Z,,,,0,4,Normal,,FALSE,TRUE,TRUE,474_0.png,474_0.png,474_0_S.png
475_0,475,Gallade,,,065,0,4,Psychic,Fighting,FALSE,TRUE,TRUE,475_0.png,475_0.png,475_0_S.png
475_1,475,Gallade,Mega,,,1,4,Psychic,Fighting,FALSE,FALSE,TRUE,475_1.png,475_1.png,475_1_S.png
476_0,476,Probopass,,,,0,4,Rock,Steel,FALSE,TRUE,TRUE,476_0.png,476_0.png,476_0_S.png
477_0,477,Dusknoir,,,,0,4,Ghost,,FALSE,TRUE,TRUE,477_0.png,477_0.png,477_0_S.png
478_0,478,Froslass,,,359,0,4,Ice,Ghost,FALSE,TRUE,TRUE,478_0.png,478_0.png,478_0_S.png
479_0,479,Rotom,,,310,0,4,Electric,Ghost,FALSE,TRUE,TRUE,479_0.png,479_0.png,479_0_S.png
479_1,479,Rotom,,Heat,310,1,4,Electric,Fire,FALSE,TRUE,TRUE,479_1.png,479_1.png,479_1_S.png
479_2,479,Rotom,,Wash,310,2,4,Electric,Water,FALSE,TRUE,TRUE,479_2.png,479_2.png,479_2_S.png
479_3,479,Rotom,,Frost,310,3,4,Electric,Ice,FALSE,TRUE,TRUE,479_3.png,479_3.png,479_3_S.png
479_4,479,Rotom,,Fan,310,4,4,Electric,Flying,FALSE,TRUE,TRUE,479_4.png,479_4.png,479_4_S.png
479_5,479,Rotom,,Mow,310,5,4,Electric,Grass,FALSE,TRUE,TRUE,479_5.png,479_5.png,479_5_S.png
480_0,480,Uxie,,,,0,4,Psychic,,FALSE,TRUE,TRUE,480_0.png,480_0.png,480_0_S.png
481_0,481,Mesprit,,,,0,4,Psychic,,FALSE,TRUE,TRUE,481_0.png,481_0.png,481_0_S.png
482_0,482,Azelf,,,,0,4,Psychic,,FALSE,TRUE,TRUE,482_0.png,482_0.png,482_0_S.png
483_0,483,Dialga,,,,0,4,Steel,Dragon,FALSE,TRUE,TRUE,483_0.png,483_0.png,483_0_S.png
483_1,483,Dialga,,Origin Forme,,1,4,Steel,Dragon,FALSE,FALSE,TRUE,483_1.png,483_1.png,483_1_S.png
484_0,484,Palkia,,,,0,4,Water,Dragon,FALSE,TRUE,TRUE,484_0.png,484_0.png,484_0_S.png
484_1,484,Palkia,,Origin Forme,,1,4,Water,Dragon,FALSE,FALSE,TRUE,484_1.png,484_1.png,484_1_S.png
485_0,485,Heatran,,,,0,4,Fire,Steel,FALSE,TRUE,TRUE,485_0.png,485_0.png,485_0_S.png
486_0,486,Regigigas,,,,0,4,Normal,,FALSE,TRUE,TRUE,486_0.png,486_0.png,486_0_S.png
487_0,487,Giratina,,Altered Forme,,0,4,Ghost,Dragon,FALSE,TRUE,TRUE,487_0.png,487_0.png,487_0_S.png
487_1,487,Giratina,,Origin Forme,,1,4,Ghost,Dragon,FALSE,FALSE,TRUE,487_1.png,487_1.png,487_1_S.png
488_0,488,Cresselia,,,,0,4,Psychic,,FALSE,TRUE,TRUE,488_0.png,488_0.png,488_0_S.png
489_0,489,Phione,,,,0,4,Water,,FALSE,TRUE,TRUE,489_0.png,489_0.png,489_0_S.png
490_0,490,Manaphy,,,,0,4,Water,,FALSE,TRUE,TRUE,490_0.png,490_0.png,490_0_S.png
491_0,491,Darkrai,,,,0,4,Dark,,FALSE,TRUE,TRUE,491_0.png,491_0.png,491_0_S.png
492_0,492,Shaymin,,Land,,0,4,Grass,,FALSE,TRUE,TRUE,492_0.png,492_0.png,492_0_S.png
492_1,492,Shaymin,,Sky,,1,4,Grass,Flying,FALSE,TRUE,TRUE,492_1.png,492_1.png,492_1_S.png
493_0,493,Arceus,,,,0,4,Normal,,FALSE,TRUE,TRUE,493_0.png,493_0.png,493_0_S.png
493_06,493,Arceus,,Bug,,06,4,Bug,,FALSE,FALSE,TRUE,493_06.png,493_06.png,493_06_S.png
493_16,493,Arceus,,Dark,,16,4,Dark,,FALSE,FALSE,TRUE,493_16.png,493_16.png,493_16_S.png
493_15,493,Arceus,,Dragon,,15,4,Dragon,,FALSE,FALSE,TRUE,493_15.png,493_15.png,493_15_S.png
493_03,493,Arceus,,Poison,,03,4,Poison,,FALSE,FALSE,TRUE,493_03.png,493_03.png,493_03_S.png
493_13,493,Arceus,,Psychic,,13,4,Psychic,,FALSE,FALSE,TRUE,493_13.png,493_13.png,493_13_S.png
493_10,493,Arceus,,Water,,10,4,Water,,FALSE,FALSE,TRUE,493_10.png,493_10.png,493_10_S.png
493_08,493,Arceus,,Steel,,08,4,Steel,,FALSE,FALSE,TRUE,493_08.png,493_08.png,493_08_S.png
493_05,493,Arceus,,Rock,,05,4,Rock,,FALSE,FALSE,TRUE,493_05.png,493_05.png,493_05_S.png
493_12,493,Arceus,,Electric,,12,4,Electric,,FALSE,FALSE,TRUE,493_12.png,493_12.png,493_12_S.png
493_01,493,Arceus,,Fighting,,01,4,Fighting,,FALSE,FALSE,TRUE,493_01.png,493_01.png,493_01_S.png
493_11,493,Arceus,,Grass,,11,4,Grass,,FALSE,FALSE,TRUE,493_11.png,493_11.png,493_11_S.png
493_14,493,Arceus,,Ice,,14,4,Ice,,FALSE,FALSE,TRUE,493_14.png,493_14.png,493_14_S.png
493_04,493,Arceus,,Ground,,04,4,Ground,,FALSE,FALSE,TRUE,493_04.png,493_04.png,493_04_S.png
493_07,493,Arceus,,Ghost,,07,4,Ghost,,FALSE,FALSE,TRUE,493_07.png,493_07.png,493_07_S.png
493_17,493,Arceus,,Fairy,,17,4,Fairy,,FALSE,FALSE,TRUE,493_17.png,493_17.png,493_17_S.png
493_02,493,Arceus,,Flying,,02,4,Flying,,FALSE,FALSE,TRUE,493_02.png,493_02.png,493_02_S.png
493_09,493,Arceus,,Fire,,09,4,Fire,,FALSE,FALSE,TRUE,493_09.png,493_09.png,493_09_S.png
494_0,494,Victini,,,,0,5,Psychic,Fire,FALSE,TRUE,FALSE,494_0.png,494_0.png,494_0_S.png
495_0,495,Snivy,,,,0,5,Grass,,FALSE,TRUE,TRUE,495_0.png,495_0.png,495_0_S.png
496_0,496,Servine,,,,0,5,Grass,,FALSE,TRUE,TRUE,496_0.png,496_0.png,496_0_S.png
497_0,497,Serperior,,,,0,5,Grass,,FALSE,TRUE,TRUE,497_0.png,497_0.png,497_0_S.png
498_0,498,Tepig,,,,0,5,Fire,,FALSE,TRUE,TRUE,498_0.png,498_0.png,498_0_S.png
499_0,499,Pignite,,,,0,5,Fire,Fighting,FALSE,TRUE,TRUE,499_0.png,499_0.png,499_0_S.png
500_0,500,Emboar,,,,0,5,Fire,Fighting,FALSE,TRUE,TRUE,500_0.png,500_0.png,500_0_S.png
501_0,501,Oshawott,,,,0,5,Water,,FALSE,TRUE,TRUE,501_0.png,501_0.png,501_0_S.png
502_0,502,Dewott,,,,0,5,Water,,FALSE,TRUE,TRUE,502_0.png,502_0.png,502_0_S.png
503_0,503,Samurott,,,,0,5,Water,,FALSE,TRUE,TRUE,503_0.png,503_0.png,503_0_S.png
503_1,503,Samurott,Hisuian,,,1,5,Water,Dark,FALSE,TRUE,TRUE,503_1.png,503_1.png,503_1_S.png
504_0,504,Patrat,,,,0,5,Normal,,FALSE,TRUE,TRUE,504_0.png,504_0.png,504_0_S.png
505_0,505,Watchog,,,,0,5,Normal,,FALSE,TRUE,TRUE,505_0.png,505_0.png,505_0_S.png
506_0,506,Lillipup,,,,0,5,Normal,,FALSE,TRUE,TRUE,506_0.png,506_0.png,506_0_S.png
507_0,507,Herdier,,,,0,5,Normal,,FALSE,TRUE,TRUE,507_0.png,507_0.png,507_0_S.png
508_0,508,Stoutland,,,,0,5,Normal,,FALSE,TRUE,TRUE,508_0.png,508_0.png,508_0_S.png
509_0,509,Purrloin,,,,0,5,Dark,,FALSE,TRUE,TRUE,509_0.png,509_0.png,509_0_S.png
510_0,510,Liepard,,,,0,5,Dark,,FALSE,TRUE,TRUE,510_0.png,510_0.png,510_0_S.png
511_0,511,Pansage,,,,0,5,Grass,,FALSE,TRUE,TRUE,511_0.png,511_0.png,511_0_S.png
512_0,512,Simisage,,,,0,5,Grass,,FALSE,TRUE,TRUE,512_0.png,512_0.png,512_0_S.png
513_0,513,Pansear,,,,0,5,Fire,,FALSE,TRUE,TRUE,513_0.png,513_0.png,513_0_S.png
514_0,514,Simisear,,,,0,5,Fire,,FALSE,TRUE,TRUE,514_0.png,514_0.png,514_0_S.png
515_0,515,Panpour,,,,0,5,Water,,FALSE,TRUE,TRUE,515_0.png,515_0.png,515_0_S.png
516_0,516,Simipour,,,,0,5,Water,,FALSE,TRUE,TRUE,516_0.png,516_0.png,516_0_S.png
517_0,517,Munna,,,,0,5,Psychic,,FALSE,TRUE,TRUE,517_0.png,517_0.png,517_0_S.png
518_0,518,Musharna,,,,0,5,Psychic,,FALSE,TRUE,TRUE,518_0.png,518_0.png,518_0_S.png
519_0,519,Pidove,,,,0,5,Normal,Flying,FALSE,TRUE,TRUE,519_0.png,519_0.png,519_0_S.png
520_0,520,Tranquill,,,,0,5,Normal,Flying,FALSE,TRUE,TRUE,520_0.png,520_0.png,520_0_S.png
521_0,521,Unfezant,,,,0,5,Normal,Flying,FALSE,TRUE,TRUE,521_0.png,521_0.png,521_0_S.png
521_0_F,521,Unfezant,,,,0,5,Normal,Flying,TRUE,TRUE,TRUE,521_0.png,521_0_F.png,521_0_F_S.png
522_0,522,Blitzle,,,,0,5,Electric,,FALSE,TRUE,TRUE,522_0.png,522_0.png,522_0_S.png
523_0,523,Zebstrika,,,,0,5,Electric,,FALSE,TRUE,TRUE,523_0.png,523_0.png,523_0_S.png
524_0,524,Roggenrola,,,,0,5,Rock,,FALSE,TRUE,TRUE,524_0.png,524_0.png,524_0_S.png
525_0,525,Boldore,,,,0,5,Rock,,FALSE,TRUE,TRUE,525_0.png,525_0.png,525_0_S.png
526_0,526,Gigalith,,,,0,5,Rock,,FALSE,TRUE,TRUE,526_0.png,526_0.png,526_0_S.png
527_0,527,Woobat,,,,0,5,Psychic,Flying,FALSE,TRUE,TRUE,527_0.png,527_0.png,527_0_S.png
528_0,528,Swoobat,,,,0,5,Psychic,Flying,FALSE,TRUE,TRUE,528_0.png,528_0.png,528_0_S.png
529_0,529,Drilbur,,,,0,5,Ground,,FALSE,TRUE,TRUE,529_0.png,529_0.png,529_0_S.png
530_0,530,Excadrill,,,,0,5,Ground,Steel,FALSE,TRUE,TRUE,530_0.png,530_0.png,530_0_S.png
531_0,531,Audino,,,,0,5,Normal,,FALSE,TRUE,TRUE,531_0.png,531_0.png,531_0_S.png
531_1,531,Audino,Mega,,,1,5,Normal,Fairy,FALSE,FALSE,TRUE,531_1.png,531_1.png,531_1_S.png
532_0,532,Timburr,,,,0,5,Fighting,,FALSE,TRUE,TRUE,532_0.png,532_0.png,532_0_S.png
533_0,533,Gurdurr,,,,0,5,Fighting,,FALSE,TRUE,TRUE,533_0.png,533_0.png,533_0_S.png
534_0,534,Conkeldurr,,,,0,5,Fighting,,FALSE,TRUE,TRUE,534_0.png,534_0.png,534_0_S.png
535_0,535,Tympole,,,,0,5,Water,,FALSE,TRUE,TRUE,535_0.png,535_0.png,535_0_S.png
536_0,536,Palpitoad,,,,0,5,Water,Ground,FALSE,TRUE,TRUE,536_0.png,536_0.png,536_0_S.png
537_0,537,Seismitoad,,,,0,5,Water,Ground,FALSE,TRUE,TRUE,537_0.png,537_0.png,537_0_S.png
538_0,538,Throh,,,,0,5,Fighting,,FALSE,TRUE,TRUE,538_0.png,538_0.png,538_0_S.png
539_0,539,Sawk,,,,0,5,Fighting,,FALSE,TRUE,TRUE,539_0.png,539_0.png,539_0_S.png
540_0,540,Sewaddle,,,,0,5,Bug,Grass,FALSE,TRUE,TRUE,540_0.png,540_0.png,540_0_S.png
541_0,541,Swadloon,,,,0,5,Bug,Grass,FALSE,TRUE,TRUE,541_0.png,541_0.png,541_0_S.png
542_0,542,Leavanny,,,,0,5,Bug,Grass,FALSE,TRUE,TRUE,542_0.png,542_0.png,542_0_S.png
543_0,543,Venipede,,,,0,5,Bug,Poison,FALSE,TRUE,TRUE,543_0.png,543_0.png,543_0_S.png
544_0,544,Whirlipede,,,,0,5,Bug,Poison,FALSE,TRUE,TRUE,544_0.png,544_0.png,544_0_S.png
545_0,545,Scolipede,,,,0,5,Bug,Poison,FALSE,TRUE,TRUE,545_0.png,545_0.png,545_0_S.png
546_0,546,Cottonee,,,,0,5,Grass,Fairy,FALSE,TRUE,TRUE,546_0.png,546_0.png,546_0_S.png
547_0,547,Whimsicott,,,,0,5,Grass,Fairy,FALSE,TRUE,TRUE,547_0.png,547_0.png,547_0_S.png
548_0,548,Petilil,,,104,0,5,Grass,,FALSE,TRUE,TRUE,548_0.png,548_0.png,548_0_S.png
549_0,549,Lilligant,,,105,0,5,Grass,,FALSE,TRUE,TRUE,549_0.png,549_0.png,549_0_S.png
549_1,549,Lilligant,Hisuian,,,1,5,Grass,Fighting,FALSE,TRUE,TRUE,549_1.png,549_1.png,549_1_S.png
550_0,550,Basculin,,Red-Striped Form,138,0,5,Water,,FALSE,TRUE,TRUE,550_0.png,550_0.png,550_0_S.png
550_1,550,Basculin,,Blue-Striped Form,138,1,5,Water,,FALSE,TRUE,TRUE,550_1.png,550_1.png,550_1_S.png
550_2,550,Basculin,,White-Striped Form,,2,5,Water,,FALSE,TRUE,TRUE,550_2.png,550_2.png,550_2_S.png
551_0,551,Sandile,,,267,0,5,Ground,Dark,FALSE,TRUE,TRUE,551_0.png,551_0.png,551_0_S.png
552_0,552,Krokorok,,,268,0,5,Ground,Dark,FALSE,TRUE,TRUE,552_0.png,552_0.png,552_0_S.png
553_0,553,Krookodile,,,269,0,5,Ground,Dark,FALSE,TRUE,TRUE,553_0.png,553_0.png,553_0_S.png
554_0,554,Darumaka,,,,0,5,Fire,,FALSE,TRUE,TRUE,554_0.png,554_0.png,554_0_S.png
554_1,554,Darumaka,Galarian,,,1,5,Ice,,FALSE,TRUE,TRUE,554_1.png,554_1.png,554_1_S.png
555_0,555,Darmanitan,,,,0,5,Fire,,FALSE,TRUE,TRUE,555_0.png,555_0.png,555_0_S.png
555_1,555,Darmanitan,,Zen Mode,,1,5,Fire,Psychic,FALSE,FALSE,TRUE,555_1.png,555_1.png,555_1_S.png
555_2,555,Darmanitan,Galarian,,,2,5,Ice,,FALSE,TRUE,TRUE,555_2.png,555_2.png,555_2_S.png
555_3,555,Darmanitan,Galarian,Zen Mode,,3,5,Ice,Fire,FALSE,FALSE,TRUE,555_3.png,555_3.png,555_3_S.png
556_0,556,Maractus,,,,0,5,Grass,,FALSE,TRUE,TRUE,556_0.png,556_0.png,556_0_S.png
557_0,557,Dwebble,,,,0,5,Bug,Rock,FALSE,TRUE,TRUE,557_0.png,557_0.png,557_0_S.png
558_0,558,Crustle,,,,0,5,Bug,Rock,FALSE,TRUE,TRUE,558_0.png,558_0.png,558_0_S.png
559_0,559,Scraggy,,,,0,5,Dark,Fighting,FALSE,TRUE,TRUE,559_0.png,559_0.png,559_0_S.png
560_0,560,Scrafty,,,,0,5,Dark,Fighting,FALSE,TRUE,TRUE,560_0.png,560_0.png,560_0_S.png
561_0,561,Sigilyph,,,,0,5,Psychic,Flying,FALSE,TRUE,TRUE,561_0.png,561_0.png,561_0_S.png
562_0,562,Yamask,,,,0,5,Ghost,,FALSE,TRUE,TRUE,562_0.png,562_0.png,562_0_S.png
562_1,562,Yamask,Galarian,,,1,5,Ground,Ghost,FALSE,TRUE,TRUE,562_1.png,562_1.png,562_1_S.png
563_0,563,Cofagrigus,,,,0,5,Ghost,,FALSE,TRUE,TRUE,563_0.png,563_0.png,563_0_S.png
564_0,564,Tirtouga,,,,0,5,Water,Rock,FALSE,TRUE,TRUE,564_0.png,564_0.png,564_0_S.png
565_0,565,Carracosta,,,,0,5,Water,Rock,FALSE,TRUE,TRUE,565_0.png,565_0.png,565_0_S.png
566_0,566,Archen,,,,0,5,Rock,Flying,FALSE,TRUE,TRUE,566_0.png,566_0.png,566_0_S.png
567_0,567,Archeops,,,,0,5,Rock,Flying,FALSE,TRUE,TRUE,567_0.png,567_0.png,567_0_S.png
568_0,568,Trubbish,,,,0,5,Poison,,FALSE,TRUE,TRUE,568_0.png,568_0.png,568_0_S.png
569_0,569,Garbodor,,,,0,5,Poison,,FALSE,TRUE,TRUE,569_0.png,569_0.png,569_0_S.png
569_1,569,Garbodor,Gigantamax,,,1,5,Poison,,FALSE,FALSE,TRUE,569_1.png,569_1.png,569_1_S.png
570_0,570,Zorua,,,228,0,5,Dark,,FALSE,TRUE,TRUE,570_0.png,570_0.png,570_0_S.png
570_1,570,Zorua,Hisuian,,,1,5,Normal,Ghost,FALSE,TRUE,TRUE,570_1.png,570_1.png,570_1_S.png
571_0,571,Zoroark,,,229,0,5,Dark,,FALSE,TRUE,TRUE,571_0.png,571_0.png,571_0_S.png
571_1,571,Zoroark,Hisuian,,,1,5,Normal,Ghost,FALSE,TRUE,TRUE,571_1.png,571_1.png,571_1_S.png
572_0,572,Minccino,,,,0,5,Normal,,FALSE,TRUE,TRUE,572_0.png,572_0.png,572_0_S.png
573_0,573,Cinccino,,,,0,5,Normal,,FALSE,TRUE,TRUE,573_0.png,573_0.png,573_0_S.png
574_0,574,Gothita,,,234,0,5,Psychic,,FALSE,TRUE,TRUE,574_0.png,574_0.png,574_0_S.png
575_0,575,Gothorita,,,235,0,5,Psychic,,FALSE,TRUE,TRUE,575_0.png,575_0.png,575_0_S.png
576_0,576,Gothitelle,,,236,0,5,Psychic,,FALSE,TRUE,TRUE,576_0.png,576_0.png,576_0_S.png
577_0,577,Solosis,,,,0,5,Psychic,,FALSE,TRUE,TRUE,577_0.png,577_0.png,577_0_S.png
578_0,578,Duosion,,,,0,5,Psychic,,FALSE,TRUE,TRUE,578_0.png,578_0.png,578_0_S.png
579_0,579,Reuniclus,,,,0,5,Psychic,,FALSE,TRUE,TRUE,579_0.png,579_0.png,579_0_S.png
580_0,580,Ducklett,,,,0,5,Water,Flying,FALSE,TRUE,TRUE,580_0.png,580_0.png,580_0_S.png
581_0,581,Swanna,,,,0,5,Water,Flying,FALSE,TRUE,TRUE,581_0.png,581_0.png,581_0_S.png
582_0,582,Vanillite,,,,0,5,Ice,,FALSE,TRUE,TRUE,582_0.png,582_0.png,582_0_S.png
583_0,583,Vanillish,,,,0,5,Ice,,FALSE,TRUE,TRUE,583_0.png,583_0.png,583_0_S.png
584_0,584,Vanilluxe,,,,0,5,Ice,,FALSE,TRUE,TRUE,584_0.png,584_0.png,584_0_S.png
585_0,585,Deerling,,Spring Form,190,0,5,Normal,Grass,FALSE,TRUE,TRUE,585_0.png,585_0.png,585_0_S.png
585_1,585,Deerling,,Summer Form,190,1,5,Normal,Grass,FALSE,TRUE,TRUE,585_1.png,585_1.png,585_1_S.png
585_2,585,Deerling,,Autumn Form,190,2,5,Normal,Grass,FALSE,TRUE,TRUE,585_2.png,585_2.png,585_2_S.png
585_3,585,Deerling,,Winter Form,190,3,5,Normal,Grass,FALSE,TRUE,TRUE,585_3.png,585_3.png,585_3_S.png
586_0,586,Sawsbuck,,Spring Form,191,0,5,Normal,Grass,FALSE,TRUE,TRUE,586_0.png,586_0.png,586_0_S.png
586_1,586,Sawsbuck,,Summer Form,191,1,5,Normal,Grass,FALSE,TRUE,TRUE,586_1.png,586_1.png,586_1_S.png
586_2,586,Sawsbuck,,Autumn Form,191,2,5,Normal,Grass,FALSE,TRUE,TRUE,586_2.png,586_2.png,586_2_S.png
586_3,586,Sawsbuck,,Winter Form,191,3,5,Normal,Grass,FALSE,TRUE,TRUE,586_3.png,586_3.png,586_3_S.png
587_0,587,Emolga,,,,0,5,Electric,Flying,FALSE,TRUE,TRUE,587_0.png,587_0.png,587_0_S.png
588_0,588,Karrablast,,,,0,5,Bug,,FALSE,TRUE,TRUE,588_0.png,588_0.png,588_0_S.png
589_0,589,Escavalier,,,,0,5,Bug,Steel,FALSE,TRUE,TRUE,589_0.png,589_0.png,589_0_S.png
590_0,590,Foongus,,,205,0,5,Grass,Poison,FALSE,TRUE,TRUE,590_0.png,590_0.png,590_0_S.png
591_0,591,Amoonguss,,,206,0,5,Grass,Poison,FALSE,TRUE,TRUE,591_0.png,591_0.png,591_0_S.png
592_0,592,Frillish,,,,0,5,Water,Ghost,FALSE,TRUE,TRUE,592_0.png,592_0.png,592_0_S.png
592_0_F,592,Frillish,,,,0,5,Water,Ghost,TRUE,TRUE,TRUE,592_0.png,592_0_F.png,592_0_F_S.png
593_0,593,Jellicent,,,,0,5,Water,Ghost,FALSE,TRUE,TRUE,593_0.png,593_0.png,593_0_S.png
593_0_F,593,Jellicent,,,,0,5,Water,Ghost,TRUE,TRUE,TRUE,593_0.png,593_0_F.png,593_0_F_S.png
594_0,594,Alomomola,,,336,0,5,Water,,FALSE,TRUE,TRUE,594_0.png,594_0.png,594_0_S.png
595_0,595,Joltik,,,,0,5,Bug,Electric,FALSE,TRUE,TRUE,595_0.png,595_0.png,595_0_S.png
596_0,596,Galvantula,,,,0,5,Bug,Electric,FALSE,TRUE,TRUE,596_0.png,596_0.png,596_0_S.png
597_0,597,Ferroseed,,,,0,5,Grass,Steel,FALSE,TRUE,TRUE,597_0.png,597_0.png,597_0_S.png
